GDN,DSA,20170403,19:35,20:50,59.00,1615,W6
GDN,DSA,20170405,19:35,20:50,59.00,1615,W6
GDN,DSA,20170407,19:35,20:50,89.00,1615,W6
GDN,DSA,20170409,19:35,20:50,109.00,1615,W6
GDN,DSA,20170410,19:35,20:50,129.00,1615,W6
GDN,DSA,20170412,19:35,20:50,129.00,1615,W6
GDN,DSA,20170413,19:35,20:50,149.00,1615,W6
GDN,DSA,20170414,19:35,20:50,209.00,1615,W6
GDN,DSA,20170416,19:35,20:50,189.00,1615,W6
GDN,DSA,20170417,19:35,20:50,299.00,1615,W6
GDN,DSA,20170419,19:35,20:50,429.00,1615,W6
GDN,DSA,20170420,19:35,20:50,249.00,1615,W6
GDN,DSA,20170421,19:35,20:50,429.00,1615,W6
GDN,DSA,20170423,19:35,20:50,519.00,1615,W6
GDN,DSA,20170424,19:35,20:50,209.00,1615,W6
GDN,DSA,20170426,19:35,20:50,149.00,1615,W6
GDN,DSA,20170428,19:35,20:50,169.00,1615,W6
GDN,DSA,20170430,19:35,20:50,119.00,1615,W6
GDN,DSA,20170501,19:35,20:50,229.00,1615,W6
GDN,DSA,20170503,19:35,20:50,89.00,1615,W6
GDN,DSA,20170505,19:35,20:50,129.00,1615,W6
GDN,DSA,20170507,19:35,20:50,189.00,1615,W6
GDN,DTM,20170327,06:15,07:50,59.00,1661,W6
GDN,DTM,20170328,06:15,07:50,59.00,1661,W6
GDN,DTM,20170329,06:15,07:50,59.00,1661,W6
GDN,DTM,20170330,06:15,07:50,59.00,1661,W6
GDN,DTM,20170331,06:15,07:50,59.00,1661,W6
GDN,DTM,20170401,06:15,07:50,59.00,1661,W6
GDN,DTM,20170402,06:15,07:50,59.00,1661,W6
GDN,DTM,20170403,06:15,07:50,109.00,1661,W6
GDN,DTM,20170404,06:15,07:50,59.00,1661,W6
GDN,DTM,20170405,06:15,07:50,59.00,1661,W6
GDN,DTM,20170406,06:15,07:50,59.00,1661,W6
GDN,DTM,20170407,06:15,07:50,109.00,1661,W6
GDN,DTM,20170408,06:15,07:50,59.00,1661,W6
GDN,DTM,20170409,06:15,07:50,99.00,1661,W6
GDN,DTM,20170410,06:15,07:50,59.00,1661,W6
GDN,DTM,20170411,06:15,07:50,59.00,1661,W6
GDN,DTM,20170412,06:15,07:50,59.00,1661,W6
GDN,DTM,20170413,06:15,07:50,89.00,1661,W6
GDN,DTM,20170414,06:15,07:50,109.00,1661,W6
GDN,DTM,20170415,06:15,07:50,119.00,1661,W6
GDN,DTM,20170416,06:15,07:50,119.00,1661,W6
GDN,DTM,20170417,06:15,07:50,479.00,1661,W6
GDN,DTM,20170418,06:15,07:50,279.00,1661,W6
GDN,DTM,20170419,06:15,07:50,189.00,1661,W6
GDN,DTM,20170420,06:15,07:50,279.00,1661,W6
GDN,DTM,20170421,06:15,07:50,229.00,1661,W6
GDN,DTM,20170422,06:15,07:50,389.00,1661,W6
GDN,DTM,20170423,06:15,07:50,249.00,1661,W6
GDN,DTM,20170424,06:15,07:50,169.00,1661,W6
GDN,DTM,20170425,06:15,07:50,119.00,1661,W6
GDN,DTM,20170426,06:15,07:50,59.00,1661,W6
GDN,DTM,20170427,06:15,07:50,59.00,1661,W6
GDN,DTM,20170428,06:15,07:50,89.00,1661,W6
GDN,DTM,20170429,06:15,07:50,89.00,1661,W6
GDN,DTM,20170430,06:15,07:50,89.00,1661,W6
GDN,DTM,20170501,06:15,07:50,479.00,1661,W6
GDN,DTM,20170502,06:15,07:50,169.00,1661,W6
GDN,DTM,20170503,06:15,07:50,59.00,1661,W6
GDN,DTM,20170504,06:15,07:50,59.00,1661,W6
GDN,DTM,20170505,06:15,07:50,169.00,1661,W6
GDN,DTM,20170506,06:15,07:50,169.00,1661,W6
GDN,DTM,20170507,06:15,07:50,189.00,1661,W6
GDN,EIN,20170327,09:10,11:00,39.00,1641,W6
GDN,EIN,20170329,09:10,11:00,75.00,1641,W6
GDN,EIN,20170330,09:10,11:00,59.00,1641,W6
GDN,EIN,20170331,09:10,11:00,109.00,1641,W6
GDN,EIN,20170402,09:10,11:00,169.00,1641,W6
GDN,EIN,20170403,09:10,11:00,99.00,1641,W6
GDN,EIN,20170405,09:10,11:00,39.00,1641,W6
GDN,EIN,20170406,09:10,11:00,39.00,1641,W6
GDN,EIN,20170407,09:10,11:00,89.00,1641,W6
GDN,EIN,20170409,09:10,11:00,169.00,1641,W6
GDN,EIN,20170410,09:10,11:00,119.00,1641,W6
GDN,EIN,20170412,09:10,11:00,109.00,1641,W6
GDN,EIN,20170413,09:10,11:00,119.00,1641,W6
GDN,EIN,20170414,09:10,11:00,109.00,1641,W6
GDN,EIN,20170416,09:10,11:00,99.00,1641,W6
GDN,EIN,20170417,09:10,11:00,429.00,1641,W6
GDN,EIN,20170419,09:10,11:00,229.00,1641,W6
GDN,EIN,20170420,09:10,11:00,149.00,1641,W6
GDN,EIN,20170421,09:10,11:00,169.00,1641,W6
GDN,EIN,20170423,09:10,11:00,299.00,1641,W6
GDN,EIN,20170424,09:10,11:00,169.00,1641,W6
GDN,EIN,20170426,09:10,11:00,99.00,1641,W6
GDN,EIN,20170427,09:10,11:00,109.00,1641,W6
GDN,EIN,20170428,09:10,11:00,189.00,1641,W6
GDN,EIN,20170430,09:10,11:00,429.00,1641,W6
GDN,EIN,20170501,09:10,11:00,389.00,1641,W6
GDN,EIN,20170503,09:10,11:00,209.00,1641,W6
GDN,EIN,20170504,09:10,11:00,189.00,1641,W6
GDN,EIN,20170505,09:10,11:00,189.00,1641,W6
GDN,EIN,20170507,09:10,11:00,349.00,1641,W6
GDN,GLA,20170328,19:55,21:20,59.00,1623,W6
GDN,GLA,20170401,19:55,21:20,59.00,1623,W6
GDN,GLA,20170404,19:55,21:20,59.00,1623,W6
GDN,GLA,20170408,19:55,21:20,59.00,1623,W6
GDN,GLA,20170411,19:55,21:20,129.00,1623,W6
GDN,GLA,20170415,19:55,21:20,209.00,1623,W6
GDN,GLA,20170418,19:55,21:20,389.00,1623,W6
GDN,GLA,20170422,19:55,21:20,299.00,1623,W6
GDN,GLA,20170425,19:55,21:20,189.00,1623,W6
GDN,GLA,20170429,19:55,21:20,169.00,1623,W6
GDN,GLA,20170502,19:55,21:20,129.00,1623,W6
GDN,GLA,20170506,19:55,21:20,129.00,1623,W6
GDN,GOT,20170328,12:00,13:15,39.00,1735,W6
GDN,GOT,20170401,12:00,13:15,39.00,1735,W6
GDN,GOT,20170404,12:00,13:15,129.00,1735,W6
GDN,GOT,20170408,12:00,13:15,119.00,1735,W6
GDN,GOT,20170411,12:00,13:15,129.00,1735,W6
GDN,GOT,20170413,12:00,13:15,149.00,1735,W6
GDN,GOT,20170415,12:00,13:15,279.00,1735,W6
GDN,GOT,20170418,12:00,13:15,479.00,1735,W6
GDN,GOT,20170420,12:00,13:15,89.00,1735,W6
GDN,GOT,20170422,12:00,13:15,249.00,1735,W6
GDN,GOT,20170425,12:00,13:15,119.00,1735,W6
GDN,GOT,20170429,12:00,13:15,119.00,1735,W6
GDN,GOT,20170502,12:00,13:15,189.00,1735,W6
GDN,GOT,20170506,12:00,13:15,299.00,1735,W6
GDN,GRQ,20170327,16:05,17:40,129.00,1643,W6
GDN,GRQ,20170331,16:05,17:40,39.00,1643,W6
GDN,GRQ,20170403,16:05,17:40,129.00,1643,W6
GDN,GRQ,20170407,16:05,17:40,39.00,1643,W6
GDN,GRQ,20170410,16:05,17:40,119.00,1643,W6
GDN,GRQ,20170414,16:05,17:40,59.00,1643,W6
GDN,GRQ,20170417,16:05,17:40,229.00,1643,W6
GDN,GRQ,20170421,16:05,17:40,39.00,1643,W6
GDN,GRQ,20170424,16:05,17:40,129.00,1643,W6
GDN,GRQ,20170428,16:05,17:40,189.00,1643,W6
GDN,GRQ,20170501,16:05,17:40,349.00,1643,W6
GDN,GRQ,20170505,16:05,17:40,109.00,1643,W6
GDN,HAM,20170327,12:00,13:15,89.00,1675,W6
GDN,HAM,20170329,12:00,13:15,59.00,1675,W6
GDN,HAM,20170331,12:00,13:15,89.00,1675,W6
GDN,HAM,20170402,12:00,13:15,249.00,1675,W6
GDN,HAM,20170403,12:00,13:15,99.00,1675,W6
GDN,HAM,20170405,12:00,13:15,59.00,1675,W6
GDN,HAM,20170407,12:00,13:15,59.00,1675,W6
GDN,HAM,20170409,12:00,13:15,89.00,1675,W6
GDN,HAM,20170410,12:00,13:15,59.00,1675,W6
GDN,HAM,20170412,12:00,13:15,59.00,1675,W6
GDN,HAM,20170414,12:00,13:15,89.00,1675,W6
GDN,HAM,20170416,12:00,13:15,89.00,1675,W6
GDN,HAM,20170417,12:00,13:15,479.00,1675,W6
GDN,HAM,20170419,12:00,13:15,279.00,1675,W6
GDN,HAM,20170421,12:00,13:15,299.00,1675,W6
GDN,HAM,20170423,12:00,13:15,299.00,1675,W6
GDN,HAM,20170424,12:00,13:15,89.00,1675,W6
GDN,HAM,20170426,12:00,13:15,59.00,1675,W6
GDN,HAM,20170428,12:00,13:15,109.00,1675,W6
GDN,HAM,20170430,12:00,13:15,169.00,1675,W6
GDN,HAM,20170501,12:00,13:15,279.00,1675,W6
GDN,HAM,20170503,12:00,13:15,89.00,1675,W6
GDN,HAM,20170505,12:00,13:15,59.00,1675,W6
GDN,HAM,20170507,12:00,13:15,149.00,1675,W6
GDN,HAU,20170327,09:15,11:00,39.00,1749,W6
GDN,HAU,20170329,09:15,11:00,39.00,1749,W6
GDN,HAU,20170330,09:15,11:00,39.00,1749,W6
GDN,HAU,20170331,09:15,11:00,39.00,1749,W6
GDN,HAU,20170402,09:15,11:00,429.00,1749,W6
GDN,HAU,20170403,09:15,11:00,189.00,1749,W6
GDN,HAU,20170405,09:15,11:00,59.00,1749,W6
GDN,HAU,20170406,09:15,11:00,39.00,1749,W6
GDN,HAU,20170407,09:15,11:00,39.00,1749,W6
GDN,HAU,20170409,09:15,11:00,279.00,1749,W6
GDN,HAU,20170410,09:15,11:00,89.00,1749,W6
GDN,HAU,20170412,09:15,11:00,149.00,1749,W6
GDN,HAU,20170413,09:15,11:00,189.00,1749,W6
GDN,HAU,20170414,09:15,11:00,99.00,1749,W6
GDN,HAU,20170416,09:15,11:00,389.00,1749,W6
GDN,HAU,20170417,09:15,11:00,519.00,1749,W6
GDN,HAU,20170419,09:15,11:00,299.00,1749,W6
GDN,HAU,20170420,09:15,11:00,119.00,1749,W6
GDN,HAU,20170421,09:15,11:00,129.00,1749,W6
GDN,HAU,20170423,09:15,11:00,559.00,1749,W6
GDN,HAU,20170424,09:15,11:00,229.00,1749,W6
GDN,HAU,20170426,09:15,11:00,119.00,1749,W6
GDN,HAU,20170427,09:15,11:00,109.00,1749,W6
GDN,HAU,20170428,09:15,11:00,209.00,1749,W6
GDN,HAU,20170430,09:15,11:00,429.00,1749,W6
GDN,HAU,20170501,09:15,11:00,769.00,1749,W6
GDN,HAU,20170503,09:15,11:00,149.00,1749,W6
GDN,HAU,20170504,09:15,11:00,129.00,1749,W6
GDN,HAU,20170505,09:15,11:00,209.00,1749,W6
GDN,HAU,20170507,09:15,11:00,479.00,1749,W6
GDN,HHN,20170328,10:00,11:50,39.00,1677,W6
GDN,HHN,20170401,10:00,11:50,39.00,1677,W6
GDN,HHN,20170404,10:00,11:50,39.00,1677,W6
GDN,HHN,20170408,10:00,11:50,39.00,1677,W6
GDN,HHN,20170411,10:00,11:50,39.00,1677,W6
GDN,HHN,20170415,10:00,11:50,149.00,1677,W6
GDN,HHN,20170418,10:00,11:50,519.00,1677,W6
GDN,HHN,20170422,10:00,11:50,519.00,1677,W6
GDN,HHN,20170425,10:00,11:50,75.00,1677,W6
GDN,HHN,20170429,10:00,11:50,189.00,1677,W6
GDN,HHN,20170502,10:00,11:50,169.00,1677,W6
GDN,HHN,20170506,10:00,11:50,99.00,1677,W6
GDN,IEV,20170328,10:35,13:20,119.00,1691,W6
GDN,IEV,20170401,10:35,13:20,129.00,1691,W6
GDN,IEV,20170404,10:35,13:20,109.00,1691,W6
GDN,IEV,20170408,10:35,13:20,149.00,1691,W6
GDN,IEV,20170411,10:35,13:20,169.00,1691,W6
GDN,IEV,20170415,10:35,13:20,209.00,1691,W6
GDN,IEV,20170418,10:35,13:20,189.00,1691,W6
GDN,IEV,20170422,10:35,13:20,129.00,1691,W6
GDN,IEV,20170425,10:35,13:20,129.00,1691,W6
GDN,IEV,20170429,10:35,13:20,299.00,1691,W6
GDN,IEV,20170502,10:35,13:20,209.00,1691,W6
GDN,IEV,20170506,10:35,13:20,249.00,1691,W6
GDN,KEF,20170327,14:10,15:55,619.00,1773,W6
GDN,KEF,20170331,14:10,15:55,149.00,1773,W6
GDN,KEF,20170403,14:10,15:55,129.00,1773,W6
GDN,KEF,20170407,14:10,15:55,149.00,1773,W6
GDN,KEF,20170410,14:10,15:55,189.00,1773,W6
GDN,KEF,20170414,14:10,15:55,349.00,1773,W6
GDN,KEF,20170417,14:10,15:55,479.00,1773,W6
GDN,KEF,20170421,14:10,15:55,809.00,1773,W6
GDN,KEF,20170428,14:10,15:55,689.00,1773,W6
GDN,KEF,20170505,14:10,15:55,389.00,1773,W6
GDN,KRS,20170329,13:55,15:25,39.00,1769,W6
GDN,KRS,20170402,13:55,15:25,59.00,1769,W6
GDN,KRS,20170405,13:55,15:25,39.00,1769,W6
GDN,KRS,20170409,13:55,15:25,39.00,1769,W6
GDN,KRS,20170412,13:55,15:25,169.00,1769,W6
GDN,KRS,20170416,13:55,15:25,519.00,1769,W6
GDN,KRS,20170419,13:55,15:25,189.00,1769,W6
GDN,KRS,20170423,13:55,15:25,249.00,1769,W6
GDN,KRS,20170426,13:55,15:25,129.00,1769,W6
GDN,KRS,20170430,13:55,15:25,649.00,1769,W6
GDN,KRS,20170503,13:55,15:25,169.00,1769,W6
GDN,KRS,20170507,13:55,15:25,279.00,1769,W6
GDN,LPL,20170327,20:00,21:25,59.00,1611,W6
GDN,LPL,20170329,20:00,21:25,59.00,1611,W6
GDN,LPL,20170331,20:00,21:25,119.00,1611,W6
GDN,LPL,20170402,20:00,21:25,89.00,1611,W6
GDN,LPL,20170403,20:00,21:25,59.00,1611,W6
GDN,LPL,20170405,20:00,21:25,59.00,1611,W6
GDN,LPL,20170407,20:00,21:25,59.00,1611,W6
GDN,LPL,20170409,20:00,21:25,99.00,1611,W6
GDN,LPL,20170410,20:00,21:25,119.00,1611,W6
GDN,LPL,20170412,20:00,21:25,129.00,1611,W6
GDN,LPL,20170414,20:00,21:25,149.00,1611,W6
GDN,LPL,20170416,20:00,21:25,299.00,1611,W6
GDN,LPL,20170417,20:00,21:25,429.00,1611,W6
GDN,LPL,20170419,20:00,21:25,169.00,1611,W6
GDN,LPL,20170421,20:00,21:25,349.00,1611,W6
GDN,LPL,20170423,20:00,21:25,299.00,1611,W6
GDN,LPL,20170424,20:00,21:25,209.00,1611,W6
GDN,LPL,20170426,20:00,21:25,169.00,1611,W6
GDN,LPL,20170428,20:00,21:25,149.00,1611,W6
GDN,LPL,20170430,20:00,21:25,209.00,1611,W6
GDN,LPL,20170501,20:00,21:25,169.00,1611,W6
GDN,LPL,20170503,20:00,21:25,129.00,1611,W6
GDN,LPL,20170505,20:00,21:25,109.00,1611,W6
GDN,LPL,20170507,20:00,21:25,169.00,1611,W6
GDN,LTN,20170327,06:20,07:40,149.00,1601,W6
GDN,LTN,20170327,19:15,20:35,149.00,1607,W6
GDN,LTN,20170328,06:20,07:40,89.00,1601,W6
GDN,LTN,20170328,19:15,20:35,89.00,1607,W6
GDN,LTN,20170329,06:20,07:40,89.00,1601,W6
GDN,LTN,20170329,19:15,20:35,89.00,1607,W6
GDN,LTN,20170330,06:20,07:40,89.00,1601,W6
GDN,LTN,20170330,19:15,20:35,89.00,1607,W6
GDN,LTN,20170331,06:20,07:40,89.00,1601,W6
GDN,LTN,20170331,19:15,20:35,89.00,1607,W6
GDN,LTN,20170331,13:55,15:15,89.00,1609,W6
GDN,LTN,20170401,06:20,07:40,89.00,1601,W6
GDN,LTN,20170401,19:15,20:35,89.00,1607,W6
GDN,LTN,20170402,06:20,07:40,89.00,1601,W6
GDN,LTN,20170402,19:15,20:35,89.00,1607,W6
GDN,LTN,20170402,13:55,15:15,89.00,1609,W6
GDN,LTN,20170403,06:20,07:40,89.00,1601,W6
GDN,LTN,20170403,19:15,20:35,89.00,1607,W6
GDN,LTN,20170404,06:20,07:40,89.00,1601,W6
GDN,LTN,20170404,19:15,20:35,89.00,1607,W6
GDN,LTN,20170405,06:20,07:40,89.00,1601,W6
GDN,LTN,20170405,19:15,20:35,89.00,1607,W6
GDN,LTN,20170406,06:20,07:40,89.00,1601,W6
GDN,LTN,20170406,19:15,20:35,89.00,1607,W6
GDN,LTN,20170407,06:20,07:40,89.00,1601,W6
GDN,LTN,20170407,19:15,20:35,89.00,1607,W6
GDN,LTN,20170407,13:55,15:15,89.00,1609,W6
GDN,LTN,20170408,06:20,07:40,89.00,1601,W6
GDN,LTN,20170408,19:15,20:35,89.00,1607,W6
